127.0.0.1 - - [11/Jan/2019:03:56:56 +0000] "GET /2019/01/11/hello-world/ HTTP/1.0" 200 17567 "http://lansdowne.local/2019/01/11/hello-world/" "WordPress/5.0.3; http://lansdowne.local"
127.0.0.1 - - [11/Jan/2019:03:56:57 +0000] "POST /wp-cron.php?doing_wp_cron=1547179016.7015810012817382812500 HTTP/1.0" 499 0 "http://lansdowne.local/wp-cron.php?doing_wp_cron=1547179016.7015810012817382812500" "WordPress/5.0.3; http://lansdowne.local"
127.0.0.1 - - [09/Apr/2019:12:02:49 +0000] "POST /wp-admin/async-upload.php HTTP/1.0" 200 2368 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:02:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 132 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:03:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:03:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:03:48 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:03:49 +0000] "GET /wp-admin/post.php?post=47&action=edit&message=6 HTTP/1.0" 200 121365 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:03:49 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=47 HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:03:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:03:52 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:03:52 +0000] "GET /covenant/spangler-1959/?preview_id=47&preview_nonce=04b6cba430&preview=true HTTP/1.0" 200 15646 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:03:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/covenant/spangler-1959/?preview_id=47&preview_nonce=04b6cba430&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:03:52 +0000] "GET /wp-content/uploads/2019/04/Spangler_1959_2096_227.pdf HTTP/1.0" 200 285588 "http://lansdowne.local/covenant/spangler-1959/?preview_id=47&preview_nonce=04b6cba430&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:28 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:28 +0000] "GET /wp-admin/post.php?post=47&action=edit&message=1 HTTP/1.0" 200 121273 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:29 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=47 HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:33 +0000] "GET /covenant/spangler-1959/?preview_id=47&preview_nonce=04b6cba430&preview=true HTTP/1.0" 200 15646 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/covenant/spangler-1959/?preview_id=47&preview_nonce=04b6cba430&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:33 +0000] "GET /wp-content/uploads/2019/04/Spangler_1959_2096_227.pdf HTTP/1.0" 304 0 "http://lansdowne.local/covenant/spangler-1959/?preview_id=47&preview_nonce=04b6cba430&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:34 +0000] "GET /covenant/spangler-1959/?preview_id=47&preview_nonce=04b6cba430&preview=true HTTP/1.0" 200 15646 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/covenant/spangler-1959/?preview_id=47&preview_nonce=04b6cba430&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:42 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:42 +0000] "GET /wp-admin/post.php?post=47&action=edit&message=1 HTTP/1.0" 200 121265 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:42 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=47 HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:44 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:45 +0000] "GET /covenant/spangler-1959/?preview_id=47&preview_nonce=04b6cba430&preview=true HTTP/1.0" 200 15590 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/covenant/spangler-1959/?preview_id=47&preview_nonce=04b6cba430&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:04:45 +0000] "GET /wp-content/uploads/2019/04/Spangler_1959_2096_227.pdf HTTP/1.0" 304 0 "http://lansdowne.local/covenant/spangler-1959/?preview_id=47&preview_nonce=04b6cba430&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:19 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 56121 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:33 +0000] "GET /wp-admin/plugins.php?action=deactivate&plugin=pdf-light-viewer%2Fpdf-light-viewer.php&plugin_status=all&paged=1&s&_wpnonce=f6c4a4e8cb HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:33 +0000] "GET /wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 51421 "http://lansdowne.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:39 +0000] "GET /wp-admin/edit.php?post_type=newsletter HTTP/1.0" 200 49337 "http://lansdowne.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://lansdowne.local/wp-admin/edit.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/edit.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:44 +0000] "GET /wp-admin/edit.php?post_type=covenant HTTP/1.0" 200 44583 "http://lansdowne.local/wp-admin/edit.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://lansdowne.local/wp-admin/edit.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/edit.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:47 +0000] "GET /wp-admin/post.php?post=47&action=edit HTTP/1.0" 200 115444 "http://lansdowne.local/wp-admin/edit.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:05:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:06:00 +0000] "GET /wp-admin/post-new.php?post_type=covenant HTTP/1.0" 200 114569 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:06:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=47&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:06:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:06:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 14951 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:06:16 +0000] "POST /wp-admin/async-upload.php HTTP/1.0" 200 2356 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:06:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 131 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:06:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:06:53 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:06:53 +0000] "GET /wp-admin/post.php?post=50&action=edit&message=6 HTTP/1.0" 200 115865 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:06:53 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=50 HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:06:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:07 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:07 +0000] "GET /wp-admin/post.php?post=50&action=edit&message=1 HTTP/1.0" 200 115736 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:07 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=50 HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:10 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:10 +0000] "GET /covenant/50/?preview_id=50&preview_nonce=674ac62ece&preview=true HTTP/1.0" 200 15510 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/covenant/50/?preview_id=50&preview_nonce=674ac62ece&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:10 +0000] "GET /wp-content/uploads/2019/04/Spangler_1960_2141_79.pdf HTTP/1.0" 200 288642 "http://lansdowne.local/covenant/50/?preview_id=50&preview_nonce=674ac62ece&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:35 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:36 +0000] "GET /wp-admin/post.php?post=50&action=edit&message=1 HTTP/1.0" 200 115736 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:36 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=50 HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:41 +0000] "GET /covenant/50/?preview_id=50&preview_nonce=674ac62ece&preview=true HTTP/1.0" 200 15510 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/covenant/50/?preview_id=50&preview_nonce=674ac62ece&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:41 +0000] "GET /wp-content/uploads/2019/04/Spangler_1960_2141_79.pdf HTTP/1.0" 304 0 "http://lansdowne.local/covenant/50/?preview_id=50&preview_nonce=674ac62ece&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:45 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:45 +0000] "GET /wp-admin/post.php?post=50&action=edit&message=1 HTTP/1.0" 200 115736 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:45 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=50 HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:46 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:46 +0000] "GET /covenant/50/?preview_id=50&preview_nonce=674ac62ece&preview=true HTTP/1.0" 200 15507 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:07:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/covenant/50/?preview_id=50&preview_nonce=674ac62ece&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:08:01 +0000] "GET /wp-admin/post-new.php?post_type=covenant HTTP/1.0" 200 114569 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:08:01 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=50&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
